z [km];Solar cell efficiency [%] (of exospheric flux)
0;0.33
5;0.84
10;1.43
15;1.75
20;2.24
25;2.75
30;3.26
35;3.79
40;4.29
45;6.94
50;9.79
55;15.47
60;21.39
